 Iter       x1_k       x2_k       f1_k       f2_k 
   01      8.000      5.000     88.000    313.000 
   02      4.056      2.510     21.753     77.761 
   03      2.110      1.322      5.199     18.940 
   04      1.189      0.825      1.095      4.242 
   05      0.821      0.692      0.153      0.677 
   06      0.737      0.681      0.007      0.035 
   07      0.732      0.681      0.000      0.000 
   08      0.732      0.681      0.000      0.000 
