 Iter                  x_k        f_k 
   01         1.0000000000     11.880 
   02        -1.3384175171   -503.773 
   03        -0.6016751899   -161.570 
   04        -0.0094674957    -53.142 
   05         0.4287791259    -10.823 
   06         0.5756154046     -1.192 
   07         0.5964689434     -0.026 
   08         0.5969428628     -0.000 
   09         0.5969431100     -0.000 
   10         0.5969431100     -0.000 
